dataset,video_id,label,label_name,label_cat,embedding_file,n_frames,embedding_dim,layer
DeepFakeDetection,14_02__podium_speech_happy__3IUBEKCT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_02__podium_speech_happy__3IUBEKCT.npz,96,1024,pre_proj
DeepFakeDetection,14_02__secret_conversation__3IUBEKCT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_02__secret_conversation__3IUBEKCT.npz,96,1024,pre_proj
DeepFakeDetection,14_02__walking_and_outside_surprised__3IUBEKCT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_02__walking_and_outside_surprised__3IUBEKCT.npz,96,1024,pre_proj
DeepFakeDetection,14_02__walking_outside_cafe_disgusted__3IUBEKCT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_02__walking_outside_cafe_disgusted__3IUBEKCT.npz,96,1024,pre_proj
DeepFakeDetection,14_03__exit_phone_room__0O9TTCJT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__exit_phone_room__0O9TTCJT.npz,96,1024,pre_proj
DeepFakeDetection,14_03__exit_phone_room__7JPPCV50,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__exit_phone_room__7JPPCV50.npz,96,1024,pre_proj
DeepFakeDetection,14_03__exit_phone_room__KJ221YN0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__exit_phone_room__KJ221YN0.npz,96,1024,pre_proj
DeepFakeDetection,14_03__hugging_happy__PLCQJM81,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__hugging_happy__PLCQJM81.npz,96,1024,pre_proj
DeepFakeDetection,14_03__hugging_happy__ZC2KYASW,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__hugging_happy__ZC2KYASW.npz,96,1024,pre_proj
DeepFakeDetection,14_03__kitchen_still__0O9TTCJT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__kitchen_still__0O9TTCJT.npz,96,1024,pre_proj
DeepFakeDetection,14_03__kitchen_still__Q9NSXM88,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__kitchen_still__Q9NSXM88.npz,96,1024,pre_proj
DeepFakeDetection,14_03__outside_talking_pan_laughing__H0VQHGS3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__outside_talking_pan_laughing__H0VQHGS3.npz,96,1024,pre_proj
DeepFakeDetection,14_03__outside_talking_still_laughing__KJ221YN0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__outside_talking_still_laughing__KJ221YN0.npz,96,1024,pre_proj
DeepFakeDetection,14_03__secret_conversation__0O9TTCJT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__secret_conversation__0O9TTCJT.npz,96,1024,pre_proj
DeepFakeDetection,14_03__secret_conversation__KJ221YN0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__secret_conversation__KJ221YN0.npz,96,1024,pre_proj
DeepFakeDetection,14_03__secret_conversation__L0GHYIFS,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__secret_conversation__L0GHYIFS.npz,96,1024,pre_proj
DeepFakeDetection,14_03__talking_against_wall__38OVCK3X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__talking_against_wall__38OVCK3X.npz,96,1024,pre_proj
DeepFakeDetection,14_03__talking_against_wall__P1L5PF4I,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__talking_against_wall__P1L5PF4I.npz,96,1024,pre_proj
DeepFakeDetection,14_03__talking_angry_couch__L0GHYIFS,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__talking_angry_couch__L0GHYIFS.npz,96,1024,pre_proj
DeepFakeDetection,14_03__walk_down_hall_angry__7JPPCV50,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__walk_down_hall_angry__7JPPCV50.npz,96,1024,pre_proj
DeepFakeDetection,14_03__walking_and_outside_surprised__38OVCK3X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__walking_and_outside_surprised__38OVCK3X.npz,96,1024,pre_proj
DeepFakeDetection,14_03__walking_and_outside_surprised__P1L5PF4I,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__walking_and_outside_surprised__P1L5PF4I.npz,96,1024,pre_proj
DeepFakeDetection,14_03__walking_down_indoor_hall_disgust__KJ221YN0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__walking_down_indoor_hall_disgust__KJ221YN0.npz,96,1024,pre_proj
DeepFakeDetection,14_03__walking_down_street_outside_angry__L0GHYIFS,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__walking_down_street_outside_angry__L0GHYIFS.npz,96,1024,pre_proj
DeepFakeDetection,14_03__walking_down_street_outside_angry__PLCQJM81,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__walking_down_street_outside_angry__PLCQJM81.npz,96,1024,pre_proj
DeepFakeDetection,14_03__walking_outside_cafe_disgusted__PLCQJM81,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_03__walking_outside_cafe_disgusted__PLCQJM81.npz,96,1024,pre_proj
DeepFakeDetection,14_06__hugging_happy__8U9ULZDT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_06__hugging_happy__8U9ULZDT.npz,96,1024,pre_proj
DeepFakeDetection,14_06__kitchen_still__8U9ULZDT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_06__kitchen_still__8U9ULZDT.npz,96,1024,pre_proj
DeepFakeDetection,14_06__outside_talking_pan_laughing__8U9ULZDT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_06__outside_talking_pan_laughing__8U9ULZDT.npz,96,1024,pre_proj
DeepFakeDetection,14_06__outside_talking_still_laughing__8U9ULZDT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_06__outside_talking_still_laughing__8U9ULZDT.npz,96,1024,pre_proj
DeepFakeDetection,14_06__podium_speech_happy__8U9ULZDT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_06__podium_speech_happy__8U9ULZDT.npz,96,1024,pre_proj
DeepFakeDetection,14_06__secret_conversation__8U9ULZDT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_06__secret_conversation__8U9ULZDT.npz,96,1024,pre_proj
DeepFakeDetection,14_06__walking_and_outside_surprised__8U9ULZDT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_06__walking_and_outside_surprised__8U9ULZDT.npz,96,1024,pre_proj
DeepFakeDetection,14_06__walking_down_indoor_hall_disgust__8U9ULZDT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_06__walking_down_indoor_hall_disgust__8U9ULZDT.npz,96,1024,pre_proj
DeepFakeDetection,14_07__exit_phone_room__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__exit_phone_room__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,14_07__hugging_happy__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__hugging_happy__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,14_07__hugging_happy__VOX29AK0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__hugging_happy__VOX29AK0.npz,96,1024,pre_proj
DeepFakeDetection,14_07__outside_talking_pan_laughing__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__outside_talking_pan_laughing__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,14_07__outside_talking_still_laughing__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__outside_talking_still_laughing__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,14_07__podium_speech_happy__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__podium_speech_happy__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,14_07__podium_speech_happy__VOX29AK0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__podium_speech_happy__VOX29AK0.npz,96,1024,pre_proj
DeepFakeDetection,14_07__secret_conversation__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__secret_conversation__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,14_07__talking_against_wall__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__talking_against_wall__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,14_07__walk_down_hall_angry__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__walk_down_hall_angry__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,14_07__walking_down_indoor_hall_disgust__P9QFO50U,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__walking_down_indoor_hall_disgust__P9QFO50U.npz,96,1024,pre_proj
DeepFakeDetection,14_07__walking_down_street_outside_angry__VOX29AK0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_07__walking_down_street_outside_angry__VOX29AK0.npz,96,1024,pre_proj
DeepFakeDetection,14_09__hugging_happy__6TEK3ZX0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_09__hugging_happy__6TEK3ZX0.npz,96,1024,pre_proj
DeepFakeDetection,14_09__talking_angry_couch__6TEK3ZX0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_09__talking_angry_couch__6TEK3ZX0.npz,96,1024,pre_proj
DeepFakeDetection,14_09__walking_down_indoor_hall_disgust__6TEK3ZX0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_09__walking_down_indoor_hall_disgust__6TEK3ZX0.npz,96,1024,pre_proj
DeepFakeDetection,14_09__walking_down_street_outside_angry__6TEK3ZX0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_09__walking_down_street_outside_angry__6TEK3ZX0.npz,96,1024,pre_proj
DeepFakeDetection,14_09__walking_outside_cafe_disgusted__6TEK3ZX0,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_09__walking_outside_cafe_disgusted__6TEK3ZX0.npz,96,1024,pre_proj
DeepFakeDetection,14_12__outside_talking_pan_laughing__Z7EWFA0P,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_12__outside_talking_pan_laughing__Z7EWFA0P.npz,96,1024,pre_proj
DeepFakeDetection,14_12__podium_speech_happy__Z7EWFA0P,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_12__podium_speech_happy__Z7EWFA0P.npz,96,1024,pre_proj
DeepFakeDetection,14_12__walk_down_hall_angry__Z7EWFA0P,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_12__walk_down_hall_angry__Z7EWFA0P.npz,96,1024,pre_proj
DeepFakeDetection,14_13__hugging_happy__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_13__hugging_happy__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,14_13__kitchen_still__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_13__kitchen_still__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,14_13__outside_talking_pan_laughing__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_13__outside_talking_pan_laughing__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,14_13__podium_speech_happy__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_13__podium_speech_happy__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,14_13__talking_against_wall__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_13__talking_against_wall__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,14_13__talking_angry_couch__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_13__talking_angry_couch__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,14_13__walk_down_hall_angry__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_13__walk_down_hall_angry__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,14_13__walking_down_indoor_hall_disgust__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_13__walking_down_indoor_hall_disgust__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,14_13__walking_outside_cafe_disgusted__KMQ3AW6A,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_13__walking_outside_cafe_disgusted__KMQ3AW6A.npz,96,1024,pre_proj
DeepFakeDetection,14_15__exit_phone_room__OMLZILK3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__exit_phone_room__OMLZILK3.npz,96,1024,pre_proj
DeepFakeDetection,14_15__hugging_happy__3FRJCJ0V,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__hugging_happy__3FRJCJ0V.npz,96,1024,pre_proj
DeepFakeDetection,14_15__hugging_happy__4SO1CSAM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__hugging_happy__4SO1CSAM.npz,96,1024,pre_proj
DeepFakeDetection,14_15__hugging_happy__OMLZILK3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__hugging_happy__OMLZILK3.npz,96,1024,pre_proj
DeepFakeDetection,14_15__kitchen_pan__RF38N10R,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__kitchen_pan__RF38N10R.npz,96,1024,pre_proj
DeepFakeDetection,14_15__outside_talking_pan_laughing__3FRJCJ0V,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__outside_talking_pan_laughing__3FRJCJ0V.npz,96,1024,pre_proj
DeepFakeDetection,14_15__outside_talking_pan_laughing__OMLZILK3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__outside_talking_pan_laughing__OMLZILK3.npz,96,1024,pre_proj
DeepFakeDetection,14_15__outside_talking_still_laughing__4SO1CSAM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__outside_talking_still_laughing__4SO1CSAM.npz,96,1024,pre_proj
DeepFakeDetection,14_15__outside_talking_still_laughing__RNHLLKSQ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__outside_talking_still_laughing__RNHLLKSQ.npz,96,1024,pre_proj
DeepFakeDetection,14_15__podium_speech_happy__RF38N10R,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__podium_speech_happy__RF38N10R.npz,96,1024,pre_proj
DeepFakeDetection,14_15__secret_conversation__OMLZILK3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__secret_conversation__OMLZILK3.npz,96,1024,pre_proj
DeepFakeDetection,14_15__talking_against_wall__3FRJCJ0V,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__talking_against_wall__3FRJCJ0V.npz,96,1024,pre_proj
DeepFakeDetection,14_15__talking_against_wall__RNHLLKSQ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__talking_against_wall__RNHLLKSQ.npz,96,1024,pre_proj
DeepFakeDetection,14_15__talking_angry_couch__RF38N10R,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__talking_angry_couch__RF38N10R.npz,96,1024,pre_proj
DeepFakeDetection,14_15__walking_and_outside_surprised__OMLZILK3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__walking_and_outside_surprised__OMLZILK3.npz,96,1024,pre_proj
DeepFakeDetection,14_15__walking_down_street_outside_angry__OMLZILK3,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_15__walking_down_street_outside_angry__OMLZILK3.npz,96,1024,pre_proj
DeepFakeDetection,14_18__exit_phone_room__0YRBHIKG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_18__exit_phone_room__0YRBHIKG.npz,96,1024,pre_proj
DeepFakeDetection,14_18__hugging_happy__0YRBHIKG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_18__hugging_happy__0YRBHIKG.npz,96,1024,pre_proj
DeepFakeDetection,14_18__hugging_happy__MAEROFMR,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/14_18__hugging_happy__MAEROFMR.npz,96,1024,pre_proj
